bigram,count,codepoints,unicode_names
ၚ်,1053587,U+105A U+103A,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT
ဒလ,2051,U+1012 U+101C,MYANMAR LETTER DA | MYANMAR LETTER LA
ဴည,2050,U+1034 U+100A,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER NNYA
ကက,2044,U+1000 U+1000,MYANMAR LETTER KA | MYANMAR LETTER KA
မဖ,2034,U+1019 U+1016,MYANMAR LETTER MA | MYANMAR LETTER PHA
ၜေ,2031,U+105C U+1031,MYANMAR LETTER MON BBA | MYANMAR VOWEL SIGN E
နရ,2030,U+1014 U+101B,MYANMAR LETTER NA | MYANMAR LETTER RA
ဝု,2020,U+101D U+102F,MYANMAR LETTER WA | MYANMAR VOWEL SIGN U
ၚဳ,2015,U+105A U+1033,MYANMAR LETTER MON NGA | MYANMAR VOWEL SIGN MON II
ၚီ,2015,U+105A U+102E,MYANMAR LETTER MON NGA | MYANMAR VOWEL SIGN II
ဳန,2013,U+1033 U+1014,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER NA
ုဆ,2012,U+102F U+1006,MYANMAR VOWEL SIGN U | MYANMAR LETTER CHA
္သ,1992,U+1039 U+101E,MYANMAR SIGN VIRAMA | MYANMAR LETTER SA
ဝဏ,1990,U+101D U+100F,MYANMAR LETTER WA | MYANMAR LETTER NNA
ခ်,1974,U+1001 U+103A,MYANMAR LETTER KHA | MYANMAR SIGN ASAT
ီဟ,1966,U+102E U+101F,MYANMAR VOWEL SIGN II | MYANMAR LETTER HA
ါ၊,1964,U+102B U+104A,MYANMAR VOWEL SIGN TALL AA | MYANMAR SIGN LITTLE SECTION
ါခ,1954,U+102B U+1001,MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER KHA
ေယ,1952,U+1031 U+101A,MYANMAR VOWEL SIGN E | MYANMAR LETTER YA
ခက,1950,U+1001 U+1000,MYANMAR LETTER KHA | MYANMAR LETTER KA
ဲ၂,1936,U+1032 U+1042,MYANMAR VOWEL SIGN AI | MYANMAR DIGIT TWO
သစ,1931,U+101E U+1005,MYANMAR LETTER SA | MYANMAR LETTER CA
၂ဂ,1921,U+1042 U+1002,MYANMAR DIGIT TWO | MYANMAR LETTER GA
ၞဴ,1910,U+105E U+1034,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR VOWEL SIGN MON O
်၈,1909,U+103A U+1048,MYANMAR SIGN ASAT | MYANMAR DIGIT EIGHT
ရစ,1907,U+101B U+1005,MYANMAR LETTER RA | MYANMAR LETTER CA
အဃ,1894,U+1021 U+1003,MYANMAR LETTER A | MYANMAR LETTER GHA
ဇဴ,1888,U+1007 U+1034,MYANMAR LETTER JA | MYANMAR VOWEL SIGN MON O
မဏ,1878,U+1019 U+100F,MYANMAR LETTER MA | MYANMAR LETTER NNA
ာၜ,1876,U+102C U+105C,MYANMAR VOWEL SIGN AA | MYANMAR LETTER MON BBA
ဆီ,1876,U+1006 U+102E,MYANMAR LETTER CHA | MYANMAR VOWEL SIGN II
မး,1875,U+1019 U+1038,MYANMAR LETTER MA | MYANMAR SIGN VISARGA
ဴဇ,1873,U+1034 U+1007,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER JA
ဒၚ,1868,U+1012 U+105A,MYANMAR LETTER DA | MYANMAR LETTER MON NGA
၁။,1866,U+1041 U+104B,MYANMAR DIGIT ONE | MYANMAR SIGN SECTION
ှၚ,1862,U+103E U+105A,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER MON NGA
၁ဂ,1859,U+1041 U+1002,MYANMAR DIGIT ONE | MYANMAR LETTER GA
သူ,1854,U+101E U+1030,MYANMAR LETTER SA | MYANMAR VOWEL SIGN UU
ဍပ,1845,U+100D U+1015,MYANMAR LETTER DDA | MYANMAR LETTER PA
မဲ,1844,U+1019 U+1032,MYANMAR LETTER MA | MYANMAR VOWEL SIGN AI
ဂဳ,1836,U+1002 U+1033,MYANMAR LETTER GA | MYANMAR VOWEL SIGN MON II
စယ,1819,U+1005 U+101A,MYANMAR LETTER CA | MYANMAR LETTER YA
်ဨ,1819,U+103A U+1028,MYANMAR SIGN ASAT | MYANMAR LETTER MON E
ူဘ,1819,U+1030 U+1018,MYANMAR VOWEL SIGN UU | MYANMAR LETTER BHA
ယၚ,1813,U+101A U+105A,MYANMAR LETTER YA | MYANMAR LETTER MON NGA
ယဍ,1807,U+101A U+100D,MYANMAR LETTER YA | MYANMAR LETTER DDA
ဴထ,1806,U+1034 U+1011,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER THA
ဝး,1801,U+101D U+1038,MYANMAR LETTER WA | MYANMAR SIGN VISARGA
ဂယ,1789,U+1002 U+101A,MYANMAR LETTER GA | MYANMAR LETTER YA
်၇,1785,U+103A U+1047,MYANMAR SIGN ASAT | MYANMAR DIGIT SEVEN
၂။,1782,U+1042 U+104B,MYANMAR DIGIT TWO | MYANMAR SIGN SECTION
ွၚ,1775,U+103D U+105A,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR LETTER MON NGA
ဖါ,1772,U+1016 U+102B,MYANMAR LETTER PHA | MYANMAR VOWEL SIGN TALL AA
ကဳ,1771,U+1000 U+1033,MYANMAR LETTER KA | MYANMAR VOWEL SIGN MON II
ဇဳ,1769,U+1007 U+1033,MYANMAR LETTER JA | MYANMAR VOWEL SIGN MON II
ာ၁,1760,U+102C U+1041,MYANMAR VOWEL SIGN AA | MYANMAR DIGIT ONE
ၚံ,1756,U+105A U+1036,MYANMAR LETTER MON NGA | MYANMAR SIGN ANUSVARA
၅တ,1756,U+1045 U+1010,MYANMAR DIGIT FIVE | MYANMAR LETTER TA
ဓလ,1754,U+1013 U+101C,MYANMAR LETTER DHA | MYANMAR LETTER LA
ာ၂,1749,U+102C U+1042,MYANMAR VOWEL SIGN AA | MYANMAR DIGIT TWO
။၃,1744,U+104B U+1043,MYANMAR SIGN SECTION | MYANMAR DIGIT THREE
ၠရ,1742,U+1060 U+101B,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR LETTER RA
၊၂,1742,U+104A U+1042,MYANMAR SIGN LITTLE SECTION | MYANMAR DIGIT TWO
ခဍ,1737,U+1001 U+100D,MYANMAR LETTER KHA | MYANMAR LETTER DDA
ခ္,1734,U+1001 U+1039,MYANMAR LETTER KHA | MYANMAR SIGN VIRAMA
ကထ,1721,U+1000 U+1011,MYANMAR LETTER KA | MYANMAR LETTER THA
၂၄,1719,U+1042 U+1044,MYANMAR DIGIT TWO | MYANMAR DIGIT FOUR
ယမ,1716,U+101A U+1019,MYANMAR LETTER YA | MYANMAR LETTER MA
ဒသ,1715,U+1012 U+101E,MYANMAR LETTER DA | MYANMAR LETTER SA
ၚ္,1712,U+105A U+1039,MYANMAR LETTER MON NGA | MYANMAR SIGN VIRAMA
စဂ,1695,U+1005 U+1002,MYANMAR LETTER CA | MYANMAR LETTER GA
ရလ,1694,U+101B U+101C,MYANMAR LETTER RA | MYANMAR LETTER LA
၀သ,1693,U+1040 U+101E,MYANMAR DIGIT ZERO | MYANMAR LETTER SA
ျၚ,1693,U+103B U+105A,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR LETTER MON NGA
ဒၠ,1678,U+1012 U+1060,MYANMAR LETTER DA | MYANMAR CONSONANT SIGN MON MEDIAL LA
ဇူ,1677,U+1007 U+1030,MYANMAR LETTER JA | MYANMAR VOWEL SIGN UU
္န,1677,U+1039 U+1014,MYANMAR SIGN VIRAMA | MYANMAR LETTER NA
ာဆ,1660,U+102C U+1006,MYANMAR VOWEL SIGN AA | MYANMAR LETTER CHA
တဂ,1659,U+1010 U+1002,MYANMAR LETTER TA | MYANMAR LETTER GA
ဴခ,1658,U+1034 U+1001,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER KHA
ဝဂ,1653,U+101D U+1002,MYANMAR LETTER WA | MYANMAR LETTER GA
ၜံ,1652,U+105C U+1036,MYANMAR LETTER MON BBA | MYANMAR SIGN ANUSVARA
ဓဘ,1652,U+1013 U+1018,MYANMAR LETTER DHA | MYANMAR LETTER BHA
ြသ,1649,U+103C U+101E,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER SA
လဗ,1645,U+101C U+1017,MYANMAR LETTER LA | MYANMAR LETTER BA
ကး,1644,U+1000 U+1038,MYANMAR LETTER KA | MYANMAR SIGN VISARGA
၉၉,1642,U+1049 U+1049,MYANMAR DIGIT NINE | MYANMAR DIGIT NINE
ဖံ,1641,U+1016 U+1036,MYANMAR LETTER PHA | MYANMAR SIGN ANUSVARA
။ဇ,1640,U+104B U+1007,MYANMAR SIGN SECTION | MYANMAR LETTER JA
မဵ,1639,U+1019 U+1035,MYANMAR LETTER MA | MYANMAR VOWEL SIGN E ABOVE
ပဠ,1631,U+1015 U+1020,MYANMAR LETTER PA | MYANMAR LETTER LLA
ေစ,1628,U+1031 U+1005,MYANMAR VOWEL SIGN E | MYANMAR LETTER CA
ဠေ,1616,U+1020 U+1031,MYANMAR LETTER LLA | MYANMAR VOWEL SIGN E
ဍဳ,1613,U+100D U+1033,MYANMAR LETTER DDA | MYANMAR VOWEL SIGN MON II
အဇ,1611,U+1021 U+1007,MYANMAR LETTER A | MYANMAR LETTER JA
၂၃,1608,U+1042 U+1043,MYANMAR DIGIT TWO | MYANMAR DIGIT THREE
ဴဟ,1608,U+1034 U+101F,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER HA
၈ဂ,1607,U+1048 U+1002,MYANMAR DIGIT EIGHT | MYANMAR LETTER GA
အထ,1606,U+1021 U+1011,MYANMAR LETTER A | MYANMAR LETTER THA
ံဃ,1605,U+1036 U+1003,MYANMAR SIGN ANUSVARA | MYANMAR LETTER GHA
ခပ,1600,U+1001 U+1015,MYANMAR LETTER KHA | MYANMAR LETTER PA
ုဌ,1596,U+102F U+100C,MYANMAR VOWEL SIGN U | MYANMAR LETTER TTHA
စလ,1592,U+1005 U+101C,MYANMAR LETTER CA | MYANMAR LETTER LA
ၟန,1591,U+105F U+1014,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR LETTER NA
ီသ,1588,U+102E U+101E,MYANMAR VOWEL SIGN II | MYANMAR LETTER SA
ဲ၁,1586,U+1032 U+1041,MYANMAR VOWEL SIGN AI | MYANMAR DIGIT ONE
ံါ,1586,U+1036 U+102B,MYANMAR SIGN ANUSVARA | MYANMAR VOWEL SIGN TALL AA
ု့,1584,U+102F U+1037,MYANMAR VOWEL SIGN U | MYANMAR SIGN DOT BELOW
။ဥ,1579,U+104B U+1025,MYANMAR SIGN SECTION | MYANMAR LETTER U
ၞဲ,1575,U+105E U+1032,MYANMAR CONSONANT SIGN MON MEDIAL NA | MYANMAR VOWEL SIGN AI
ၟဲ,1573,U+105F U+1032,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR VOWEL SIGN AI
ခဝ,1571,U+1001 U+101D,MYANMAR LETTER KHA | MYANMAR LETTER WA
ဌဳ,1569,U+100C U+1033,MYANMAR LETTER TTHA | MYANMAR VOWEL SIGN MON II
။ဘ,1567,U+104B U+1018,MYANMAR SIGN SECTION | MYANMAR LETTER BHA
သဗ,1565,U+101E U+1017,MYANMAR LETTER SA | MYANMAR LETTER BA
အဒ,1547,U+1021 U+1012,MYANMAR LETTER A | MYANMAR LETTER DA
ဘေ,1543,U+1018 U+1031,MYANMAR LETTER BHA | MYANMAR VOWEL SIGN E
ရယ,1542,U+101B U+101A,MYANMAR LETTER RA | MYANMAR LETTER YA
ဳ၁,1540,U+1033 U+1041,MYANMAR VOWEL SIGN MON II | MYANMAR DIGIT ONE
၃။,1539,U+1043 U+104B,MYANMAR DIGIT THREE | MYANMAR SIGN SECTION
ီ၊,1537,U+102E U+104A,MYANMAR VOWEL SIGN II | MYANMAR SIGN LITTLE SECTION
၊ၜ,1536,U+104A U+105C,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER MON BBA
အဂ,1530,U+1021 U+1002,MYANMAR LETTER A | MYANMAR LETTER GA
ဇီ,1523,U+1007 U+102E,MYANMAR LETTER JA | MYANMAR VOWEL SIGN II
ဗရ,1523,U+1017 U+101B,MYANMAR LETTER BA | MYANMAR LETTER RA
ိဋ,1521,U+102D U+100B,MYANMAR VOWEL SIGN I | MYANMAR LETTER TTA
ပဳ,1519,U+1015 U+1033,MYANMAR LETTER PA | MYANMAR VOWEL SIGN MON II
ၠီ,1517,U+1060 U+102E,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR VOWEL SIGN II
ုဿ,1517,U+102F U+103F,MYANMAR VOWEL SIGN U | MYANMAR LETTER GREAT SA
ခတ,1509,U+1001 U+1010,MYANMAR LETTER KHA | MYANMAR LETTER TA
နဂ,1501,U+1014 U+1002,MYANMAR LETTER NA | MYANMAR LETTER GA
ဦး,1500,U+1026 U+1038,MYANMAR LETTER UU | MYANMAR SIGN VISARGA
ဲဌ,1500,U+1032 U+100C,MYANMAR VOWEL SIGN AI | MYANMAR LETTER TTHA
ရခ,1500,U+101B U+1001,MYANMAR LETTER RA | MYANMAR LETTER KHA
အဗ,1498,U+1021 U+1017,MYANMAR LETTER A | MYANMAR LETTER BA
ၠဴ,1494,U+1060 U+1034,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR VOWEL SIGN MON O
ဉ္,1490,U+1009 U+1039,MYANMAR LETTER NYA | MYANMAR SIGN VIRAMA
ဥတ,1490,U+1025 U+1010,MYANMAR LETTER U | MYANMAR LETTER TA
ပဟ,1489,U+1015 U+101F,MYANMAR LETTER PA | MYANMAR LETTER HA
ံဥ,1488,U+1036 U+1025,MYANMAR SIGN ANUSVARA | MYANMAR LETTER U
ခၠ,1477,U+1001 U+1060,MYANMAR LETTER KHA | MYANMAR CONSONANT SIGN MON MEDIAL LA
ာဥ,1468,U+102C U+1025,MYANMAR VOWEL SIGN AA | MYANMAR LETTER U
၊ဖ,1466,U+104A U+1016,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER PHA
၀က,1465,U+1040 U+1000,MYANMAR DIGIT ZERO | MYANMAR LETTER KA
ြည,1465,U+103C U+100A,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER NNYA
ေဗ,1456,U+1031 U+1017,MYANMAR VOWEL SIGN E | MYANMAR LETTER BA
ၜူ,1452,U+105C U+1030,MYANMAR LETTER MON BBA | MYANMAR VOWEL SIGN UU
ခွ,1446,U+1001 U+103D,MYANMAR LETTER KHA | MYANMAR CONSONANT SIGN MEDIAL WA
၅ဂ,1445,U+1045 U+1002,MYANMAR DIGIT FIVE | MYANMAR LETTER GA
ၠ၊,1441,U+1060 U+104A,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR SIGN LITTLE SECTION
ဳည,1440,U+1033 U+100A,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER NNYA
ရည,1434,U+101B U+100A,MYANMAR LETTER RA | MYANMAR LETTER NNYA
။၄,1429,U+104B U+1044,MYANMAR SIGN SECTION | MYANMAR DIGIT FOUR
၄၀,1424,U+1044 U+1040,MYANMAR DIGIT FOUR | MYANMAR DIGIT ZERO
ျှ,1422,U+103B U+103E,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR CONSONANT SIGN MEDIAL HA
၃၁,1420,U+1043 U+1041,MYANMAR DIGIT THREE | MYANMAR DIGIT ONE
ဟၟ,1416,U+101F U+105F,MYANMAR LETTER HA | MYANMAR CONSONANT SIGN MON MEDIAL MA
ဇံ,1410,U+1007 U+1036,MYANMAR LETTER JA | MYANMAR SIGN ANUSVARA
်၉,1407,U+103A U+1049,MYANMAR SIGN ASAT | MYANMAR DIGIT NINE
ဴ။,1406,U+1034 U+104B,MYANMAR VOWEL SIGN MON O | MYANMAR SIGN SECTION
အဟ,1403,U+1021 U+101F,MYANMAR LETTER A | MYANMAR LETTER HA
။ၜ,1392,U+104B U+105C,MYANMAR SIGN SECTION | MYANMAR LETTER MON BBA
ဥဒ,1390,U+1025 U+1012,MYANMAR LETTER U | MYANMAR LETTER DA
၃တ,1383,U+1043 U+1010,MYANMAR DIGIT THREE | MYANMAR LETTER TA
၄။,1376,U+1044 U+104B,MYANMAR DIGIT FOUR | MYANMAR SIGN SECTION
ူ၊,1374,U+1030 U+104A,MYANMAR VOWEL SIGN UU | MYANMAR SIGN LITTLE SECTION
ါထ,1374,U+102B U+1011,MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER THA
၃ဂ,1371,U+1043 U+1002,MYANMAR DIGIT THREE | MYANMAR LETTER GA
ှန,1365,U+103E U+1014,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER NA
နအ,1364,U+1014 U+1021,MYANMAR LETTER NA | MYANMAR LETTER A
တဆ,1361,U+1010 U+1006,MYANMAR LETTER TA | MYANMAR LETTER CHA
၃က,1360,U+1043 U+1000,MYANMAR DIGIT THREE | MYANMAR LETTER KA
ဳဓ,1360,U+1033 U+1013,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER DHA
ံး,1358,U+1036 U+1038,MYANMAR SIGN ANUSVARA | MYANMAR SIGN VISARGA
ၠည,1358,U+1060 U+100A,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR LETTER NNYA
၀ပ,1355,U+1040 U+1015,MYANMAR DIGIT ZERO | MYANMAR LETTER PA
ၠသ,1355,U+1060 U+101E,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR LETTER SA
ယပ,1353,U+101A U+1015,MYANMAR LETTER YA | MYANMAR LETTER PA
ိဓ,1353,U+102D U+1013,MYANMAR VOWEL SIGN I | MYANMAR LETTER DHA
၉၅,1352,U+1049 U+1045,MYANMAR DIGIT NINE | MYANMAR DIGIT FIVE
ေ၊,1350,U+1031 U+104A,MYANMAR VOWEL SIGN E | MYANMAR SIGN LITTLE SECTION
ရထ,1347,U+101B U+1011,MYANMAR LETTER RA | MYANMAR LETTER THA
ယသ,1346,U+101A U+101E,MYANMAR LETTER YA | MYANMAR LETTER SA
၈၃,1345,U+1048 U+1043,MYANMAR DIGIT EIGHT | MYANMAR DIGIT THREE
ၛာ,1345,U+105B U+102C,MYANMAR LETTER MON JHA | MYANMAR VOWEL SIGN AA
၄ဂ,1335,U+1044 U+1002,MYANMAR DIGIT FOUR | MYANMAR LETTER GA
ဣဝ,1334,U+1023 U+101D,MYANMAR LETTER I | MYANMAR LETTER WA
ဠိ,1331,U+1020 U+102D,MYANMAR LETTER LLA | MYANMAR VOWEL SIGN I
၂တ,1328,U+1042 U+1010,MYANMAR DIGIT TWO | MYANMAR LETTER TA
ဲ့,1325,U+1032 U+1037,MYANMAR VOWEL SIGN AI | MYANMAR SIGN DOT BELOW
ူဏ,1323,U+1030 U+100F,MYANMAR VOWEL SIGN UU | MYANMAR LETTER NNA
ြရ,1323,U+103C U+101B,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER RA
ေဖ,1321,U+1031 U+1016,MYANMAR VOWEL SIGN E | MYANMAR LETTER PHA
၀၈,1315,U+1040 U+1048,MYANMAR DIGIT ZERO | MYANMAR DIGIT EIGHT
ဝရ,1304,U+101D U+101B,MYANMAR LETTER WA | MYANMAR LETTER RA
ိဘ,1302,U+102D U+1018,MYANMAR VOWEL SIGN I | MYANMAR LETTER BHA
ဍၚ,1300,U+100D U+105A,MYANMAR LETTER DDA | MYANMAR LETTER MON NGA
၂၆,1299,U+1042 U+1046,MYANMAR DIGIT TWO | MYANMAR DIGIT SIX
သး,1294,U+101E U+1038,MYANMAR LETTER SA | MYANMAR SIGN VISARGA
ဃာ,1291,U+1003 U+102C,MYANMAR LETTER GHA | MYANMAR VOWEL SIGN AA
၂၈,1289,U+1042 U+1048,MYANMAR DIGIT TWO | MYANMAR DIGIT EIGHT
ဝမ,1282,U+101D U+1019,MYANMAR LETTER WA | MYANMAR LETTER MA
ဝပ,1271,U+101D U+1015,MYANMAR LETTER WA | MYANMAR LETTER PA
ယန,1269,U+101A U+1014,MYANMAR LETTER YA | MYANMAR LETTER NA
၅။,1267,U+1045 U+104B,MYANMAR DIGIT FIVE | MYANMAR SIGN SECTION
ပဇ,1265,U+1015 U+1007,MYANMAR LETTER PA | MYANMAR LETTER JA
ၠမ,1263,U+1060 U+1019,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR LETTER MA
ဒာ,1260,U+1012 U+102C,MYANMAR LETTER DA | MYANMAR VOWEL SIGN AA
ဣသ,1258,U+1023 U+101E,MYANMAR LETTER I | MYANMAR LETTER SA
၆၀,1254,U+1046 U+1040,MYANMAR DIGIT SIX | MYANMAR DIGIT ZERO
ညု,1247,U+100A U+102F,MYANMAR LETTER NNYA | MYANMAR VOWEL SIGN U
စဒ,1244,U+1005 U+1012,MYANMAR LETTER CA | MYANMAR LETTER DA
ေဌ,1239,U+1031 U+100C,MYANMAR VOWEL SIGN E | MYANMAR LETTER TTHA
သယ,1235,U+101E U+101A,MYANMAR LETTER SA | MYANMAR LETTER YA
ြဘ,1231,U+103C U+1018,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER BHA
ယံ,1228,U+101A U+1036,MYANMAR LETTER YA | MYANMAR SIGN ANUSVARA
ါဍ,1224,U+102B U+100D,MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER DDA
၉ဂ,1224,U+1049 U+1002,MYANMAR DIGIT NINE | MYANMAR LETTER GA
စအ,1222,U+1005 U+1021,MYANMAR LETTER CA | MYANMAR LETTER A
၁တ,1218,U+1041 U+1010,MYANMAR DIGIT ONE | MYANMAR LETTER TA
နံ,1218,U+1014 U+1036,MYANMAR LETTER NA | MYANMAR SIGN ANUSVARA
၄တ,1214,U+1044 U+1010,MYANMAR DIGIT FOUR | MYANMAR LETTER TA
လရ,1208,U+101C U+101B,MYANMAR LETTER LA | MYANMAR LETTER RA
။ဣ,1203,U+104B U+1023,MYANMAR SIGN SECTION | MYANMAR LETTER I
ပခ,1199,U+1015 U+1001,MYANMAR LETTER PA | MYANMAR LETTER KHA
၆ဂ,1193,U+1046 U+1002,MYANMAR DIGIT SIX | MYANMAR LETTER GA
ထအ,1193,U+1011 U+1021,MYANMAR LETTER THA | MYANMAR LETTER A
ှဴ,1193,U+103E U+1034,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR VOWEL SIGN MON O
်ဃ,1191,U+103A U+1003,MYANMAR SIGN ASAT | MYANMAR LETTER GHA
အဵ,1184,U+1021 U+1035,MYANMAR LETTER A | MYANMAR VOWEL SIGN E ABOVE
၂၇,1182,U+1042 U+1047,MYANMAR DIGIT TWO | MYANMAR DIGIT SEVEN
ဖလ,1180,U+1016 U+101C,MYANMAR LETTER PHA | MYANMAR LETTER LA
ၟၚ,1178,U+105F U+105A,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR LETTER MON NGA
ၠဵ,1177,U+1060 U+1035,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR VOWEL SIGN E ABOVE
သဟ,1169,U+101E U+101F,MYANMAR LETTER SA | MYANMAR LETTER HA
ါဠ,1168,U+102B U+1020,MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER LLA
စၚ,1167,U+1005 U+105A,MYANMAR LETTER CA | MYANMAR LETTER MON NGA
ျက,1162,U+103B U+1000,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR LETTER KA
ူး,1160,U+1030 U+1038,MYANMAR VOWEL SIGN UU | MYANMAR SIGN VISARGA
၉၀,1158,U+1049 U+1040,MYANMAR DIGIT NINE | MYANMAR DIGIT ZERO
၆။,1155,U+1046 U+104B,MYANMAR DIGIT SIX | MYANMAR SIGN SECTION
၃၅,1153,U+1043 U+1045,MYANMAR DIGIT THREE | MYANMAR DIGIT FIVE
ှတ,1150,U+103E U+1010,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER TA
ါဘ,1150,U+102B U+1018,MYANMAR VOWEL SIGN TALL AA | MYANMAR LETTER BHA
ု၁,1149,U+102F U+1041,MYANMAR VOWEL SIGN U | MYANMAR DIGIT ONE
၃၂,1146,U+1043 U+1042,MYANMAR DIGIT THREE | MYANMAR DIGIT TWO
၂၉,1144,U+1042 U+1049,MYANMAR DIGIT TWO | MYANMAR DIGIT NINE
ဖု,1140,U+1016 U+102F,MYANMAR LETTER PHA | MYANMAR VOWEL SIGN U
ခလ,1128,U+1001 U+101C,MYANMAR LETTER KHA | MYANMAR LETTER LA
၈တ,1127,U+1048 U+1010,MYANMAR DIGIT EIGHT | MYANMAR LETTER TA
ဒဏ,1123,U+1012 U+100F,MYANMAR LETTER DA | MYANMAR LETTER NNA
ဳထ,1123,U+1033 U+1011,MYANMAR VOWEL SIGN MON II | MYANMAR LETTER THA
သဲ,1120,U+101E U+1032,MYANMAR LETTER SA | MYANMAR VOWEL SIGN AI
ရဗ,1118,U+101B U+1017,MYANMAR LETTER RA | MYANMAR LETTER BA
ဌက,1111,U+100C U+1000,MYANMAR LETTER TTHA | MYANMAR LETTER KA
ၜက,1111,U+105C U+1000,MYANMAR LETTER MON BBA | MYANMAR LETTER KA
နစ,1108,U+1014 U+1005,MYANMAR LETTER NA | MYANMAR LETTER CA
လယ,1107,U+101C U+101A,MYANMAR LETTER LA | MYANMAR LETTER YA
ဳ၂,1102,U+1033 U+1042,MYANMAR VOWEL SIGN MON II | MYANMAR DIGIT TWO
ူယ,1101,U+1030 U+101A,MYANMAR VOWEL SIGN UU | MYANMAR LETTER YA
ဉာ,1100,U+1009 U+102C,MYANMAR LETTER NYA | MYANMAR VOWEL SIGN AA
််,1099,U+103A U+103A,MYANMAR SIGN ASAT | MYANMAR SIGN ASAT
လဇ,1098,U+101C U+1007,MYANMAR LETTER LA | MYANMAR LETTER JA
ပဂ,1096,U+1015 U+1002,MYANMAR LETTER PA | MYANMAR LETTER GA
ွူ,1095,U+103D U+1030,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR VOWEL SIGN UU
၊၁,1093,U+104A U+1041,MYANMAR SIGN LITTLE SECTION | MYANMAR DIGIT ONE
ယဂ,1093,U+101A U+1002,MYANMAR LETTER YA | MYANMAR LETTER GA
ဇဵ,1092,U+1007 U+1035,MYANMAR LETTER JA | MYANMAR VOWEL SIGN E ABOVE
၅သ,1092,U+1045 U+101E,MYANMAR DIGIT FIVE | MYANMAR LETTER SA
ကည,1088,U+1000 U+100A,MYANMAR LETTER KA | MYANMAR LETTER NNYA
ီဒ,1084,U+102E U+1012,MYANMAR VOWEL SIGN II | MYANMAR LETTER DA
ဗဝ,1082,U+1017 U+101D,MYANMAR LETTER BA | MYANMAR LETTER WA
ဴဏ,1080,U+1034 U+100F,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER NNA
ာ့,1077,U+102C U+1037,MYANMAR VOWEL SIGN AA | MYANMAR SIGN DOT BELOW
၉၄,1077,U+1049 U+1044,MYANMAR DIGIT NINE | MYANMAR DIGIT FOUR
ကခ,1073,U+1000 U+1001,MYANMAR LETTER KA | MYANMAR LETTER KHA
ကဗ,1067,U+1000 U+1017,MYANMAR LETTER KA | MYANMAR LETTER BA
ှစ,1066,U+103E U+1005,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER CA
ဆဝ,1062,U+1006 U+101D,MYANMAR LETTER CHA | MYANMAR LETTER WA
ဍဵ,1061,U+100D U+1035,MYANMAR LETTER DDA | MYANMAR VOWEL SIGN E ABOVE
ိထ,1059,U+102D U+1011,MYANMAR VOWEL SIGN I | MYANMAR LETTER THA
၊ဣ,1059,U+104A U+1023,MYANMAR SIGN LITTLE SECTION | MYANMAR LETTER I
၃၆,1057,U+1043 U+1046,MYANMAR DIGIT THREE | MYANMAR DIGIT SIX
